"",GBLUP_wiser,GBLUP_ls_means,GBLUP_blups
gp_scenario_1,0.98,0.00079,0.00033
gp_scenario_2,0.97,0.29,0.00053
gp_scenario_3,0.97,0.037,0.002
gp_scenario_4,0.97,0.47,0.028
gp_scenario_5,0.97,0.39,0.00069
gp_scenario_6,0.97,0.32,0.00043
gp_scenario_7,0.97,0.33,0.00029
gp_scenario_8,0.97,0.3,0.0016
gp_scenario_9,0.98,0.46,0.66
gp_scenario_10,0.98,0.11,0.00096
gp_scenario_11,0.97,0.44,0.0014
gp_scenario_12,0.98,0.0028,0.00027
gp_scenario_13,0.97,0.31,0.43
gp_scenario_14,0.97,0.29,0.00072
gp_scenario_15,0.96,0.0021,0.00057
gp_scenario_16,0.97,0.5,0.0022
gp_scenario_17,0.98,0.23,0.00042
gp_scenario_18,0.97,0.041,0.43
gp_scenario_19,0.98,0.018,0.00071
gp_scenario_20,0.97,0.39,0.0018
gp_scenario_21,0.96,0.46,0.00059
gp_scenario_22,0.97,0.0023,0.00034
gp_scenario_23,0.97,0.38,0.0013
gp_scenario_24,0.98,0.00072,0.00046
gp_scenario_25,0.98,0.37,0.5
gp_scenario_26,0.98,0.36,0.00038
gp_scenario_27,0.97,0.35,0.0045
gp_scenario_28,0.96,0.2,0.00052
gp_scenario_29,0.98,0.00047,0.0012
gp_scenario_30,0.98,0.6,0.47
gp_scenario_31,0.96,0.35,0.00075
gp_scenario_32,0.97,0.51,0.0012
gp_scenario_33,0.97,0.0011,0.00039
gp_scenario_34,0.98,0.0076,0.00099
gp_scenario_35,0.98,0.3,0.011
gp_scenario_36,0.97,0.00063,0.00055
gp_scenario_37,0.97,0.33,0.00068
gp_scenario_38,0.98,0.57,0.43
gp_scenario_39,0.98,0.42,0.38
gp_scenario_40,0.97,0.36,0.0011
gp_scenario_41,0.96,0.0029,0.00023
gp_scenario_42,0.98,0.0091,0.00085
gp_scenario_43,0.97,0.57,0.56
gp_scenario_44,0.98,0.36,0.00064
gp_scenario_45,0.97,0.0073,0.007
gp_scenario_46,0.98,0.38,0.00054
gp_scenario_47,0.97,0.24,0.00049
gp_scenario_48,0.96,0.46,0.0021
gp_scenario_49,0.98,0.36,0.12
gp_scenario_50,0.97,0.00071,0.00041
gp_scenario_51,0.98,0.33,0.49
gp_scenario_52,0.97,0.28,0.00038
gp_scenario_53,0.97,0.56,0.0014
gp_scenario_54,0.98,0.32,0.51
gp_scenario_55,0.96,0.016,0.00062
gp_scenario_56,0.98,0.49,0.43
gp_scenario_57,0.96,0.0015,0.00089
gp_scenario_58,0.98,0.25,0.00041
gp_scenario_59,0.97,0.0033,0.00039
gp_scenario_60,0.98,0.5,0.49
gp_scenario_61,0.98,0.49,0.0019
gp_scenario_62,0.96,0.00057,0.00032
gp_scenario_63,0.97,0.21,0.00052
gp_scenario_64,0.98,0.5,0.0015
gp_scenario_65,0.96,0.0054,0.36
gp_scenario_66,0.98,0.012,0.0025
gp_scenario_67,0.96,0.42,0.00037
gp_scenario_68,0.97,0.51,0.5
gp_scenario_69,0.97,0.3,0.00073
gp_scenario_70,0.97,0.029,0.00062
gp_scenario_71,0.98,0.3,0.00026
gp_scenario_72,0.98,0.3,0.0043
gp_scenario_73,0.96,0.33,0.4
gp_scenario_74,0.98,0.47,0.00072
gp_scenario_75,0.97,0.17,0.0013
gp_scenario_76,0.97,0.041,0.0033
gp_scenario_77,0.97,0.32,0.00084
gp_scenario_78,0.98,0.39,0.0022
gp_scenario_79,0.97,0.093,0.00067
gp_scenario_80,0.97,0.011,0.00051
gp_scenario_81,0.97,0.57,0.002
gp_scenario_82,0.96,0.00098,0.00045
gp_scenario_83,0.98,0.0027,0.0065
gp_scenario_84,0.96,0.42,0.00064
gp_scenario_85,0.98,0.062,0.0016
gp_scenario_86,0.97,0.46,0.0012
gp_scenario_87,0.96,0.005,0.00035
gp_scenario_88,0.98,0.47,0.48
gp_scenario_89,0.98,0.0049,0.044
gp_scenario_90,0.98,0.42,0.001
gp_scenario_91,0.96,0.033,0.00035
gp_scenario_92,0.97,0.019,0.00065
gp_scenario_93,0.97,0.037,0.33
gp_scenario_94,0.97,0.61,0.55
gp_scenario_95,0.98,0.00093,0.00029
gp_scenario_96,0.98,0.35,0.00099
gp_scenario_97,0.97,0.41,0.0013
gp_scenario_98,0.97,0.036,0.0012
gp_scenario_99,0.98,0.35,0.00075
gp_scenario_100,0.96,0.028,0.00065
h2_median,0.97,0.3,0.00099
h2_iqr,0.01,0.39,0.0038
