"",GBLUP_wiser,GBLUP_ls_means,GBLUP_blups
gp_scenario_1,0.74,0.54,0.69
gp_scenario_2,0.21,0.0037,0.00034
gp_scenario_3,0.45,0.29,0.12
gp_scenario_4,0.73,0.43,0.65
gp_scenario_5,0.51,0.41,0.39
gp_scenario_6,0.39,0.32,0.5
gp_scenario_7,0.32,0.13,0.03
gp_scenario_8,0.64,0.42,0.26
gp_scenario_9,0.25,0.002,0.00062
gp_scenario_10,0.73,0.57,0.62
gp_scenario_11,0.64,0.65,0.5
gp_scenario_12,0.27,0.017,0.0015
gp_scenario_13,0.58,0.007,0.52
gp_scenario_14,0.46,0.25,0.0058
gp_scenario_15,0.71,0.5,0.54
gp_scenario_16,0.28,0.0035,0.00065
gp_scenario_17,0.47,0.28,0.2
gp_scenario_18,0.37,0.084,0.0041
gp_scenario_19,0.9,0.84,0.74
gp_scenario_20,0.32,0.21,0.48
gp_scenario_21,0.43,0.04,0.0075
gp_scenario_22,0.48,0.37,0.23
gp_scenario_23,0.68,0.41,0.52
gp_scenario_24,0.42,0.32,0.2
gp_scenario_25,0.47,0.29,0.2
gp_scenario_26,0.22,0.0014,0.0059
gp_scenario_27,0.51,0.52,0.019
gp_scenario_28,0.53,0.43,0.44
gp_scenario_29,0.43,0.055,0.0054
gp_scenario_30,0.72,0.45,0.59
gp_scenario_31,0.32,0.026,0.0012
gp_scenario_32,0.71,0.36,0.52
gp_scenario_33,0.43,0.34,0.0051
gp_scenario_34,0.64,0.45,0.6
gp_scenario_35,0.47,0.45,0.43
gp_scenario_36,0.26,0.0047,0.0059
gp_scenario_37,0.31,0.0044,0.0012
gp_scenario_38,0.39,0.35,0.27
gp_scenario_39,0.59,0.5,0.53
gp_scenario_40,0.82,0.68,0.67
gp_scenario_41,0.77,0.73,0.78
gp_scenario_42,0.52,0.5,0.38
gp_scenario_43,0.71,0.5,0.54
gp_scenario_44,0.28,0.0052,0.0017
gp_scenario_45,0.2,0.00079,0.00074
gp_scenario_46,0.45,0.032,0.37
gp_scenario_47,0.2,0.035,0.00044
gp_scenario_48,0.38,0.21,0.0079
gp_scenario_49,0.71,0.49,0.58
gp_scenario_50,0.72,0.5,0.54
gp_scenario_51,0.4,0.21,0.19
gp_scenario_52,0.84,0.56,0.7
gp_scenario_53,0.48,0.41,0.31
gp_scenario_54,0.3,0.027,0.0027
gp_scenario_55,0.094,0.0016,0.0015
gp_scenario_56,0.41,0.22,0.12
gp_scenario_57,0.44,0.033,0.013
gp_scenario_58,0.016,0.0089,0.00045
gp_scenario_59,0.52,0.62,0.64
gp_scenario_60,0.93,0.75,0.78
gp_scenario_61,0.56,0.39,0.53
gp_scenario_62,0.015,0.0013,0.0041
gp_scenario_63,0.61,0.47,0.34
gp_scenario_64,0.7,0.48,0.46
gp_scenario_65,0.41,0.27,0.098
gp_scenario_66,0.32,0.12,0.0057
gp_scenario_67,0.67,0.51,0.53
gp_scenario_68,0.47,0.0018,0.34
gp_scenario_69,0.54,0.53,0.48
gp_scenario_70,0.32,0.0012,0.00069
gp_scenario_71,0.57,0.47,0.48
gp_scenario_72,0.69,0.48,0.59
gp_scenario_73,0.24,0.0028,0.00082
gp_scenario_74,0.37,0.0019,0.27
gp_scenario_75,0.62,0.61,0.45
gp_scenario_76,0.0036,0.00082,0.004
gp_scenario_77,0.34,0.13,0.0014
gp_scenario_78,0.31,0.25,0.11
gp_scenario_79,0.94,0.78,0.8
gp_scenario_80,0.65,0.43,0.56
gp_scenario_81,0.28,0.0012,0.35
gp_scenario_82,0.36,0.0045,0.0011
gp_scenario_83,0.47,0.39,0.04
gp_scenario_84,0.64,0.36,0.4
gp_scenario_85,0.63,0.58,0.59
gp_scenario_86,0.47,0.27,0.41
gp_scenario_87,0.44,0.32,0.13
gp_scenario_88,0.3,0.25,0.00085
gp_scenario_89,0.53,0.39,0.37
gp_scenario_90,0.57,0.3,0.33
gp_scenario_91,0.76,0.49,0.63
gp_scenario_92,0.39,0.28,0.0085
gp_scenario_93,0.5,0.3,0.17
gp_scenario_94,0.25,0.017,0.003
gp_scenario_95,0.25,0.0035,0.011
gp_scenario_96,0.87,0.69,0.67
gp_scenario_97,0.45,0.3,0.007
gp_scenario_98,0.33,0.024,0.1
gp_scenario_99,0.48,0.24,0.48
gp_scenario_100,0.32,0.059,0.0016
h2_median,0.47,0.3,0.26
h2_iqr,0.32,0.44,0.51
