"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.64,0.72,0.7,0.7,0.52,0.086,0.13,0.12,0.13,-0.075,0.11,0.15,0.12,0.11,0.037
gp_scenario_2,0.57,0.67,0.66,0.66,0.26,-0.1,0.1,0.11,0.12,-0.15,-0.2,-0.16,-0.11,-0.16,
gp_scenario_3,0.58,0.59,0.58,0.58,0.48,0.11,0.045,0.023,0.11,0.024,0.16,0.2,0.15,0.21,0.25
gp_scenario_4,0.57,0.69,0.71,0.7,0.34,0.2,0.27,0.3,0.24,0.09,0.3,0.29,0.29,0.22,
gp_scenario_5,0.59,0.66,0.66,0.66,0.55,0.011,-0.027,-0.02,-0.041,,0.092,0.11,0.11,0.076,
gp_scenario_6,0.63,0.68,0.67,0.67,0.39,0.12,0.15,0.16,0.14,0.016,-0.029,0.085,0.12,0.062,-0.083
gp_scenario_7,0.6,0.62,0.6,0.6,0.47,-0.039,-0.077,-0.079,-0.075,0.15,-0.096,-0.16,-0.16,-0.17,
gp_scenario_8,0.49,0.67,0.65,0.65,0.48,0.069,0.11,0.16,0.18,,0.15,0.28,0.24,0.26,0.067
gp_scenario_9,0.6,0.68,0.63,0.63,0.3,0.13,0.11,0.12,0.17,-0.047,0.18,0.26,0.25,0.26,0.042
gp_scenario_10,0.62,0.65,0.67,0.67,0.58,-0.16,-0.042,-0.022,-0.069,0.04,-0.14,-0.041,0.011,-0.026,
gp_scenario_11,0.65,0.74,0.74,0.74,0.5,0.036,0.02,0.0093,0.012,0.22,0.23,0.3,0.3,0.26,
gp_scenario_12,0.58,0.61,0.59,0.59,0.5,0.12,0.16,0.17,0.2,,0.15,0.25,0.25,0.24,
gp_scenario_13,0.65,0.72,0.72,0.72,0.67,0.22,0.18,0.18,0.17,,0.15,0.16,0.13,0.13,
gp_scenario_14,0.55,0.59,0.57,0.57,0.42,0.4,0.36,0.37,0.37,0.17,0.043,0.15,0.18,0.12,-0.025
gp_scenario_15,0.72,0.77,0.74,0.74,0.56,0.029,-0.075,-0.077,-0.085,0.059,-0.11,0.0014,-0.0063,0.0085,-0.12
gp_scenario_16,0.66,0.74,0.72,0.72,0.54,-0.034,0.03,0.0078,0.034,-0.24,0.18,0.19,0.14,0.12,
gp_scenario_17,0.52,0.62,0.63,0.63,0.51,0.091,0.18,0.17,0.16,,-0.058,0.065,0.11,0.043,-0.11
gp_scenario_18,0.7,0.73,0.7,0.7,0.52,0.34,0.38,0.4,0.42,0.11,0.38,0.42,0.45,0.48,
gp_scenario_19,0.45,0.54,0.56,0.56,0.25,0.062,0.051,0.068,0.028,,-0.088,0.022,0.026,0.039,
gp_scenario_20,0.66,0.68,0.66,0.66,0.55,-0.2,-0.13,-0.071,-0.15,-0.26,-0.2,-0.073,-0.022,-0.12,0.027
gp_scenario_21,0.38,0.51,0.53,0.53,0.37,0.072,0.14,0.16,0.13,0.031,0.079,0.11,0.12,0.11,0.13
gp_scenario_22,0.64,0.68,0.66,0.66,0.54,0.24,0.19,0.2,0.2,,0.23,0.23,0.26,0.29,
gp_scenario_23,0.59,0.72,0.69,0.69,0.55,0.17,0.14,0.14,0.14,,0.16,0.17,0.19,0.1,
gp_scenario_24,0.62,0.66,0.65,0.65,0.35,0.058,0.035,0.045,0.055,0.06,0.16,0.16,0.19,0.15,
gp_scenario_25,0.7,0.7,0.66,0.67,0.39,-0.079,-0.039,-0.071,0.035,0.13,0.069,0.14,0.066,0.08,0.14
gp_scenario_26,0.6,0.65,0.65,0.65,0.43,0.27,0.39,0.39,0.34,,0.22,0.28,0.28,0.23,
gp_scenario_27,0.61,0.66,0.66,0.66,0.39,-0.12,-0.088,-0.1,-0.084,-0.15,-0.013,-0.11,-0.16,-0.15,
gp_scenario_28,0.65,0.74,0.74,0.74,0.51,0.16,0.2,0.24,0.16,,0.22,0.26,0.27,0.18,0.035
