"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.68,0.66,0.62,0.63,0.44,0.49,0.45,0.37,0.27,,0.48,0.36,0.28,0.23,
gp_scenario_2,0.7,0.79,0.77,0.78,0.67,0.26,0.22,0.061,0.17,,0.38,0.32,0.2,0.19,0.044
gp_scenario_3,0.63,0.72,0.7,0.7,0.5,0.41,0.32,0.24,0.23,-0.15,0.29,0.13,0.093,0.017,
gp_scenario_4,0.76,0.81,0.8,0.8,0.67,0.02,0.032,0.036,-0.078,,0.28,0.14,0.11,0.038,
gp_scenario_5,0.68,0.77,0.79,0.79,0.64,0.28,0.21,0.16,0.17,,0.39,0.34,0.29,0.25,0.17
gp_scenario_6,0.71,0.78,0.78,0.78,0.66,0.011,0.16,0.082,0.099,,0.19,0.4,0.31,0.25,-0.12
gp_scenario_7,0.72,0.78,0.76,0.74,0.71,0.095,0.26,0.15,0.055,-0.02,0.45,0.41,0.27,0.24,0.088
gp_scenario_8,0.69,0.75,0.73,0.74,0.58,0.29,0.23,0.28,0.2,,0.46,0.24,0.29,0.22,0.13
gp_scenario_9,0.49,0.55,0.51,0.51,0.55,0.18,0.14,0.11,0.074,-0.21,0.006,-0.0048,-0.049,-0.056,0.017
gp_scenario_10,0.67,0.73,0.72,0.72,0.61,0.17,0.22,0.15,0.047,-0.036,0.21,0.22,0.16,0.039,0.091
gp_scenario_11,0.7,0.75,0.74,0.74,0.66,0.3,0.25,0.1,0.16,-0.078,0.37,0.25,0.16,0.14,-0.058
gp_scenario_12,0.71,0.71,0.71,0.72,0.6,0.53,0.43,0.39,0.37,,0.56,0.54,0.51,0.45,
gp_scenario_13,0.67,0.72,0.69,0.69,0.61,-0.036,0.31,0.29,0.027,-0.23,0.21,0.13,0.17,-0.08,
gp_scenario_14,0.72,0.75,0.72,0.72,0.64,0.21,0.21,0.19,0.18,,0.27,0.3,0.25,0.15,-0.14
gp_scenario_15,0.73,0.82,0.81,0.8,0.63,0.34,0.33,0.3,0.25,,0.33,0.32,0.27,0.2,
gp_scenario_16,0.58,0.72,0.73,0.73,0.49,0.089,0.075,0.1,0.014,,0.2,0.14,0.15,0.062,
gp_scenario_17,0.61,0.67,0.65,0.66,0.56,0.1,0.19,0.12,0.028,,0.25,0.21,0.096,0.026,
gp_scenario_18,0.77,0.78,0.73,0.74,0.57,0.3,0.26,0.2,0.16,,0.14,0.11,0.075,0.0081,-0.25
gp_scenario_19,0.5,0.67,0.64,0.65,0.47,0.4,0.35,0.25,0.14,,0.4,0.38,0.28,0.17,
gp_scenario_20,0.68,0.77,0.74,0.75,0.58,0.12,0.16,0.041,0.04,-0.29,0.24,0.23,0.17,0.095,-0.37
gp_scenario_21,0.72,0.78,0.77,0.77,0.7,0.16,0.16,0.099,0.052,,0.44,0.29,0.23,0.17,0.11
gp_scenario_22,0.69,0.77,0.73,0.74,0.69,0.36,0.35,0.3,0.25,,0.47,0.39,0.31,0.26,
gp_scenario_23,0.65,0.71,0.72,0.72,0.53,0.31,0.15,0.14,-0.0076,,0.27,0.18,0.13,0.018,
gp_scenario_24,0.7,0.78,0.77,0.79,0.64,0.55,0.46,0.39,0.3,,0.32,0.3,0.22,0.15,
gp_scenario_25,0.58,0.65,0.6,0.61,0.54,0.38,0.39,0.29,0.21,,0.22,0.27,0.24,0.094,0.036
gp_scenario_26,0.7,0.76,0.71,0.72,0.52,0.18,0.14,0.11,-0.064,,0.38,0.38,0.28,0.2,
gp_scenario_27,0.58,0.78,0.75,0.76,0.69,0.28,0.12,0.046,0.13,-0.15,0.071,0.057,0.069,0.012,-0.13
gp_scenario_28,0.7,0.74,0.75,0.75,0.55,0.21,0.15,0.2,0.17,,0.26,0.18,0.18,0.11,
gp_scenario_29,0.68,0.72,0.69,0.69,0.44,0.44,0.42,0.33,0.33,,0.36,0.3,0.22,0.15,
gp_scenario_30,0.64,0.73,0.71,0.71,0.62,0.072,0.11,0.058,-0.035,,0.13,0.15,0.032,-0.078,
gp_scenario_31,0.7,0.76,0.74,0.74,0.57,0.28,0.24,0.17,0.21,,0.26,0.21,0.17,0.17,
gp_scenario_32,0.63,0.73,0.69,0.7,0.54,0.25,0.15,0.12,0.08,,0.22,0.19,0.16,0.12,
gp_scenario_33,0.72,0.75,0.76,0.76,0.59,0.45,0.42,0.39,0.38,,0.41,0.46,0.41,0.39,0.041
gp_scenario_34,0.67,0.69,0.65,0.65,0.53,0.32,0.28,0.16,0.12,,0.25,0.25,0.18,0.1,
gp_scenario_35,0.72,0.77,0.73,0.76,0.68,0.31,0.28,0.18,0.0067,-0.26,0.32,0.15,0.093,-0.12,-0.29
gp_scenario_36,0.68,0.76,0.74,0.74,0.58,0.39,0.45,0.42,0.37,,0.34,0.33,0.3,0.19,
gp_scenario_37,0.59,0.73,0.72,0.72,0.48,0.2,0.15,0.056,0.024,,0.18,0.07,0.0035,-0.039,0.0027
gp_scenario_38,0.55,0.61,0.59,0.59,0.49,0.25,0.14,0.069,-0.11,0.042,0.087,0.16,0.12,-0.14,0.014
gp_scenario_39,0.64,0.71,0.68,0.69,0.53,0.25,0.2,0.15,0.044,,0.29,0.15,0.11,-0.023,
gp_scenario_40,0.8,0.82,0.79,0.79,0.6,0.33,0.24,0.21,0.068,,0.41,0.25,0.18,0.038,
gp_scenario_41,0.66,0.79,0.79,0.75,0.75,0.23,0.28,0.32,0.19,,0.44,0.39,0.4,0.37,
gp_scenario_42,0.61,0.66,0.66,0.66,0.62,0.37,0.33,0.25,0.2,,0.27,0.25,0.21,0.11,-0.055
gp_scenario_43,0.71,0.76,0.74,0.75,0.59,0.064,-0.016,-0.15,-0.18,,0.15,0.012,-0.041,-0.15,
gp_scenario_44,0.46,0.61,0.6,0.6,0.44,0.18,0.22,0.19,0.07,-0.29,0.18,0.29,0.24,0.098,-0.13
