"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.57,0.46,0.46,0.32,,0.32,0.3,0.17,0.12,-0.14,0.47,0.38,0.3,0.2,
gp_scenario_2,0.32,0.27,0.3,0.23,-0.017,-0.067,-0.041,0.02,-0.022,,0.17,0.17,0.16,0.053,
gp_scenario_3,0.14,0.32,0.21,0.041,0.08,0.028,0.11,0.043,-0.14,,0.097,0.22,0.14,-0.0074,-0.24
gp_scenario_4,0.7,0.61,0.63,0.44,,0.45,0.4,0.28,0.21,0.02,0.17,0.24,0.2,0.054,-0.042
gp_scenario_5,0.53,0.48,0.5,0.42,,0.22,0.13,0.055,0.024,,0.34,0.3,0.24,0.17,
gp_scenario_6,0.36,0.3,0.21,0.092,,0.077,0.098,0.071,0.0032,,0.19,0.11,0.041,-0.032,0.13
gp_scenario_7,0.36,0.38,0.32,0.2,,0.071,0.15,0.098,0.022,-0.027,0.35,0.31,0.23,0.1,
gp_scenario_8,0.4,0.28,0.12,-0.011,-0.14,0.25,0.3,0.11,0.031,,0.29,0.3,0.17,0.049,-0.068
gp_scenario_9,0.42,0.4,0.39,0.3,,0.31,0.24,0.12,0.11,,0.33,0.25,0.21,0.17,
gp_scenario_10,0.34,0.32,0.26,0.22,,0.098,0.068,-0.021,-0.11,,0.066,0.01,-0.054,-0.2,-0.28
gp_scenario_11,0.38,0.33,0.34,0.3,,0.34,0.29,0.2,0.18,,0.31,0.28,0.21,0.14,
gp_scenario_12,0.41,0.36,0.3,0.17,,0.082,0.0061,-0.049,-0.14,,0.44,0.35,0.28,0.22,
gp_scenario_13,0.5,0.48,0.46,0.28,0.19,0.16,0.33,0.21,0.085,,0.35,0.34,0.31,0.2,
gp_scenario_14,0.79,0.68,0.59,0.58,,0.53,0.41,0.26,0.22,,0.43,0.39,0.26,0.18,
gp_scenario_15,0.28,0.39,0.4,0.33,,-0.035,-0.04,-0.038,-0.17,,0.12,0.22,0.22,0.16,-0.15
gp_scenario_16,0.32,0.21,0.22,0.066,-0.002,0.2,0.24,0.22,0.15,-0.092,0.42,0.28,0.27,0.2,
gp_scenario_17,0.11,0.23,0.17,0.084,,0.048,0.058,-0.041,-0.13,-0.19,0.2,0.17,0.045,0.00076,
gp_scenario_18,0.12,0.19,0.19,0.14,0.19,-0.2,-0.05,-0.058,-0.12,,-0.051,0.0022,-0.02,-0.076,-0.17
gp_scenario_19,0.43,0.31,0.18,0.057,,0.16,0.046,-0.13,-0.15,,0.32,0.21,0.13,0.023,-0.058
gp_scenario_20,0.31,0.3,0.18,0.1,0.12,0.13,-0.05,-0.14,-0.24,-0.029,0.21,0.19,0.11,0.036,-0.046
gp_scenario_21,0.2,0.34,0.16,0.14,0.12,-0.18,-0.19,-0.31,-0.35,-0.38,0.078,0.051,-0.033,-0.11,-0.37
gp_scenario_22,0.67,0.77,0.77,0.71,,0.32,0.37,0.3,0.23,-0.13,0.52,0.6,0.55,0.48,
gp_scenario_23,0.66,0.45,0.39,0.25,,0.5,0.36,0.15,0.084,,0.17,0.12,-0.0086,-0.12,
gp_scenario_24,0.36,0.32,0.39,0.13,0.18,0.25,0.3,0.27,0.1,,0.43,0.4,0.38,0.3,0.042
gp_scenario_25,0.41,0.34,0.27,0.11,,0.17,0.16,0.11,-0.0054,,0.18,0.09,0.023,-0.12,0.085
gp_scenario_26,0.47,0.48,0.38,0.32,0.067,0.21,0.26,0.13,0.048,-0.058,0.24,0.25,0.17,0.055,-0.11
gp_scenario_27,0.46,0.22,0.32,0.18,,0.29,0.24,0.16,0.12,-0.23,0.15,0.052,-0.029,-0.15,-0.16
gp_scenario_28,0.69,0.63,0.58,0.45,,0.5,0.37,0.22,0.2,-0.11,0.4,0.4,0.31,0.29,
gp_scenario_29,0.096,0.18,0.25,0.13,-0.13,0.095,0.064,0.081,-0.13,,0.059,0.053,0.14,0.02,-0.015
gp_scenario_30,0.32,0.23,0.082,0.054,0.011,0.2,0.16,0.055,-0.085,-0.1,0.13,0.074,-0.029,-0.071,0.032
gp_scenario_31,-0.019,0.13,0.15,0.0097,-0.14,-0.031,-0.039,-0.018,-0.03,,0.22,0.16,0.15,0.043,-0.12
gp_scenario_32,0.42,0.36,0.33,0.29,-0.083,-0.065,0.0049,-0.059,-0.12,,0.23,0.13,0.047,0.0042,
gp_scenario_33,0.49,0.53,0.47,0.47,0.097,0.26,0.33,0.24,0.23,,0.2,0.33,0.21,0.16,-0.13
gp_scenario_34,0.72,0.67,0.62,0.55,,0.56,0.6,0.46,0.4,,0.42,0.46,0.38,0.34,
gp_scenario_35,0.088,0.16,0.12,0.027,-0.2,-0.086,-0.015,-0.034,-0.15,,0.13,0.078,0.02,-0.11,0.054
gp_scenario_36,0.53,0.4,0.31,0.11,0.11,0.25,0.18,0.059,-0.04,-0.24,0.21,0.34,0.23,0.06,-0.0053
gp_scenario_37,0.39,0.42,0.37,0.18,-0.18,0.17,0.18,0.067,-0.12,,0.29,0.22,0.14,0.018,
gp_scenario_38,0.36,0.32,0.31,0.2,0.15,0.15,0.092,0.073,-0.041,0.042,0.24,0.21,0.15,0.068,-0.19
gp_scenario_39,0.62,0.48,0.45,0.35,0.3,0.35,0.32,0.27,0.24,,0.28,0.27,0.2,0.15,
gp_scenario_40,0.65,0.53,0.5,0.45,0.38,0.16,0.19,0.07,0.016,,0.25,0.22,0.094,-0.025,
gp_scenario_41,0.65,0.57,0.53,0.45,0.3,0.31,0.25,0.19,0.16,0.086,0.26,0.32,0.26,0.16,-0.067
gp_scenario_42,0.55,0.5,0.48,0.36,0.12,0.4,0.38,0.29,0.21,,0.42,0.43,0.38,0.31,
gp_scenario_43,0.41,0.34,0.26,0.22,-0.12,0.055,-0.054,-0.12,-0.18,-0.18,0.098,0.014,-0.054,-0.13,-0.24
gp_scenario_44,0.12,0.27,0.28,0.088,0.09,0.12,0.061,0.096,-0.018,,0.27,0.32,0.25,0.15,
gp_scenario_45,0.59,0.64,0.64,0.56,0.24,0.4,0.36,0.25,0.17,-0.06,0.43,0.35,0.28,0.17,
gp_scenario_46,0.4,0.29,0.26,0.14,-0.018,0.12,0.011,-0.028,-0.084,,0.14,0.18,0.13,0.016,-0.008
gp_scenario_47,0.31,0.43,0.38,0.18,,0.24,0.34,0.27,0.16,,0.37,0.44,0.38,0.3,
gp_scenario_48,0.37,0.28,0.23,0.18,,0.085,0.016,-0.096,-0.19,-0.18,0.1,-0.04,0.0093,-0.11,
gp_scenario_49,0.44,0.43,0.41,0.39,-0.0087,0.18,0.22,0.18,0.091,,0.28,0.34,0.27,0.28,-0.22
gp_scenario_50,0.5,0.37,0.22,0.051,-0.17,0.1,0.07,-0.085,-0.19,,0.35,0.29,0.21,0.06,
